Artist,Album,Listed,Spotify URL,Spotify Streamable,Rdio URL,Rdio Streamable
Superchunk,Majesty Shredding,4,spotify:album:3clymlizAPjJiZ7HAVEINo,True,http://rdio.com/artist/Superchunk/album/Majesty_Shredding/,True
Perfume Genius,Learning,4,spotify:album:1b8PuvvNxi884DjXnxIFt4,True,http://rdio.com/artist/Perfume_Genius/album/Learning_1/,True
Frank Ocean,Channel Orange,4,spotify:album:392p3shh2jkxUxY2VHvlH8,True,http://rdio.com/artist/Frank_Ocean/album/channel_ORANGE_1/,True
DIIV,Oshin,4,spotify:album:3r8uNsvdwfh56w003bUY02,True,http://rdio.com/artist/Diiv/album/Oshin/,True
LCD Soundsystem,Sound of Silver,4,spotify:album:1R8kkopLT4IAxzMMkjic6X,True,http://rdio.com/artist/LCD_Soundsystem/album/Sound_Of_Silver/,True
Shabazz Palaces,Black Up,4,spotify:album:2e4VGZNOF3VkEGjoY697pe,True,http://rdio.com/artist/Shabazz_Palaces/album/Black_Up/,True
These New Puritans,Hidden,4,spotify:album:0VpVh6h6RBOIQ5KJb2ySj0,True,http://rdio.com/artist/These_New_Puritans/album/Hidden/,True
Actress,Splazsh,4,spotify:album:5iMp6bIMnBg0UpouIXUqxX,True,http://rdio.com/artist/Actress/album/Splazsh/,True
Gang Gang Dance,Saint Dymphna,4,spotify:album:72tIb8JWE885eqiN5rnuZY,True,http://rdio.com/artist/Gang_Gang_Dance/album/Saint_Dymphna/,True
Yeasayer,Odd Blood,4,spotify:album:5rDkdNZET5agl1qSiTrkyY,True,http://rdio.com/artist/Yeasayer/album/Odd_Blood/,True
Grimes,Visions,4,spotify:album:31UkOFXFzs60MKd1yHgh8S,True,http://rdio.com/artist/Grimes/album/Visions/,True
Gorillaz,Plastic Beach,4,spotify:album:2dIGnmEIy1WZIcZCFSj6i8,True,http://rdio.com/artist/Gorillaz/album/Plastic_Beach/,True
Two Door Cinema Club,Tourist History,4,spotify:album:0gyRFAfY08NFv7N8RTFg9M,True,http://rdio.com/artist/Two_Door_Cinema_Club/album/Tourist_History/,True
The Black Keys,Brothers,4,spotify:album:4XGGNanLbRm31HIPGKhcAX,True,http://rdio.com/artist/The_Black_Keys/album/Brothers/,True
The National,Boxer,4,spotify:album:2pG7mDkQhia2OyGE6fbkmJ,True,http://rdio.com/artist/The_National/album/Boxer/,True
Broken Social Scene,Forgiveness Rock Record,4,spotify:album:2LHfGLiEaV595PIYmCPMmh,True,http://rdio.com/artist/Broken_Social_Scene/album/Forgiveness_Rock_Record/,True
Grizzly Bear,Shields,4,spotify:album:57LAEzKL94ZHwbIkUWYCDY,True,http://rdio.com/artist/Grizzly_Bear/album/Shields/,True
Gold Panda,Lucky Shiner,4,spotify:album:1B4nPyTM8ozZUrp3LU3D9F,True,http://rdio.com/artist/Gold_Panda/album/Lucky_Shiner/,True
Beach House,Bloom,4,spotify:album:68pikiNcGlWj3XFirs5O2R,True,http://rdio.com/artist/Beach_House/album/Bloom/,True
MGMT,Congratulations,4,spotify:album:6WwUrcprP7x5lVeJZeHCkd,True,http://rdio.com/artist/MGMT/album/Congratulations_2/,True
Sharon Van Etten,Tramp,4,spotify:album:5lCRxpAfz2jz3WY00avlAR,True,http://rdio.com/artist/Sharon_Van_Etten/album/Tramp/,True
Of Montreal,False Priest,4,spotify:album:4FxK4zjh1fgvLdwgWuomDr,True,http://rdio.com/artist/of_Montreal/album/False_Priest/,True
Surfer Blood,Astro Coast,4,spotify:album:6FvRsV23xhSDf5zXH0HnnU,True,http://rdio.com/artist/Surfer_Blood/album/Astro_Coast/,True
The White Stripes,Icky Thump,4,spotify:album:7MUX0QCoiqBKUtRHVZWD5M,True,http://rdio.com/artist/The_White_Stripes/album/Icky_Thump/,True
Drake,Thank Me Later,4,spotify:album:5EReyE1t1d2tzKwwATAqTo,True,http://rdio.com/artist/Drake/album/Thank_Me_Later_2/,True
Deerhunter,Halcyon Digest,4,spotify:album:1HUMjB15ARg96KIypcGzYY,True,http://rdio.com/artist/Deerhunter/album/Halcyon_Digest/,True
John Mayer,Battle Studies,4,spotify:album:0qOxct18eieG99TAQpXave,True,http://rdio.com/artist/John_Mayer/album/Battle_Studies/,True
Chemical Brothers,Further,4,spotify:album:5EOAvD6xmE1g9XV49wFzNG,True,http://rdio.com/artist/The_Chemical_Brothers/album/Further/,True
Glasser,Ring,4,spotify:album:4yIc2xhi7JEBdMcvybuhbw,True,http://rdio.com/artist/Glasser/album/Ring/,True
Teenage Fanclub,Shadows,4,spotify:album:7JKeLUaOaKppWbSlEEc6HF,True,http://rdio.com/artist/Teenage_Fanclub/album/Shadows/,True
Kendrick Lamar,"good kid, m.A.A.d city",4,spotify:album:0QGCEo4rB9ADCzqA9I47f8,True,http://rdio.com/artist/Kendrick_Lamar/album/good_kid%2C_m.A.A.d_city_1/,True
Cat Power,Sun,4,spotify:album:2JQgZJD5VKJkBMHBCkGQO0,True,http://rdio.com/artist/Cat_Power/album/Sun/,True
Tame Impala,Lonerism,4,spotify:album:3C2MFZ2iHotUQOSBzdSvM7,True,http://rdio.com/artist/Tame_Impala/album/Lonerism/,True
Spoon,Ga Ga Ga Ga Ga,4,spotify:album:0kJgrgtVVjh0qqFWPAF5ut,True,http://rdio.com/artist/Spoon/album/Ga_Ga_Ga_Ga_Ga/,True
Bon Iver,"For Emma, Forever Ago",4,spotify:album:4Afsjwl082bPBvf2sqaAHZ,True,http://rdio.com/artist/Bon_Iver/album/For_Emma%2C_Forever_Ago/,True
Beach Fossils,Beach Fossils,3,spotify:album:1aWOgMITdJi9qcLDOQLf3y,True,http://rdio.com/artist/Beach_Fossils/album/Beach_Fossils/,True
30 Seconds to Mars,This Is War,3,spotify:album:3QoHj0RIBC9HNXDM1Q20ki,True,http://rdio.com/artist/30_Seconds_To_Mars/album/This_Is_War_1/,True
Broken Bells,Broken Bells,3,spotify:album:0X7WyEKdm5afGj1fmD7Blx,True,http://rdio.com/artist/Broken_Bells/album/Broken_Bells/,True
No Age,Everything in Between,3,spotify:album:5Y4JixLT9LO26MHs0dMV7a,True,http://rdio.com/artist/No_Age/album/Everything_in_Between/,True
Mount Kimbie,Crooks & Lovers,3,spotify:album:5BakLl0s7GdGjmvYLXOmiJ,True,http://rdio.com/artist/Mount_Kimbie/album/Crooks__Lovers/,True
Toro Y Moi,Causers of This,3,spotify:album:0IbErtqxp5UPvfhUFttCb3,True,http://rdio.com/artist/Toro_Y_Moi/album/Causers_Of_This/,True
Goat,World Music,3,spotify:album:7luhH7DG3J2silksmUZ73i,True,http://rdio.com/artist/Goat/album/World_Music/,True
Arctic Monkeys,Favourite Worst Nightmare,3,spotify:album:7tIEC7CUNg4Pglz7rCqJ93,True,http://rdio.com/artist/Arctic_Monkeys/album/Favourite_Worst_Nightmare/,True
The Roots,How I Got Over,3,spotify:album:2VOq1Tnj9Hf968Fdx8xpox,True,http://rdio.com/artist/The_Roots/album/How_I_Got_Over_1/,True
Fever Ray,Fever Ray,3,spotify:album:4lRlMsXKzvmxsRerHdh1qV,True,http://rdio.com/artist/Fever_Ray/album/Fever_Ray_(Live_In_Lulea)/,True
Aloe Blacc,Good Things,3,spotify:album:3Dg7omQtRAsvZXImWK9yoc,True,http://rdio.com/artist/Aloe_Blacc/album/Good_Things/,True
Built to Spill,There Is No Enemy,3,spotify:album:3PZjsjvVGu6Kvsc0M3XjiV,True,http://rdio.com/artist/Built_To_Spill/album/There_Is_No_Enemy/,True
Kylesa,Spiral Shadow,3,spotify:album:7AvvQVSlTZ4GJJnR6usIqu,True,http://rdio.com/artist/Kylesa/album/Spiral_Shadow/,True
Burial,Untrue,3,spotify:album:4EIUWgEGuue5krjlOSjei2,True,http://rdio.com/artist/Burial/album/Untrue/,True
Ariel Pink's Haunted Graffiti,Mature Themes,3,spotify:album:2TIa83EYZBDWfmEj6VVoWu,True,http://rdio.com/artist/Ariel_Pink%27s_Haunted_Graffiti/album/Mature_Themes/,True
Passion Pit,Manners,3,spotify:album:6XgeKn9P5DUTBClUJ2Yu1U,True,http://rdio.com/artist/Passion_Pit/album/Manners/,True
Dum Dum Girls,I Will Be,3,spotify:album:4xut4lUWN85bEDlvlH6ZP4,True,http://rdio.com/artist/Dum_Dum_Girls/album/I_Will_Be/,True
Ida Maria,Fortress Round My Heart,3,spotify:album:4rUBSrPXv5c4cpn3NFSF3I,True,,False
Dinosaur Jr.,Farm,3,spotify:album:22oAt44D13UzqtXy46P2gy,True,http://rdio.com/artist/Dinosaur_Jr./album/Farm/,True
Sharon Van Etten,Epic,3,spotify:album:7mfSdEokzQjI5AxwrRauZv,True,,False
The Horrors,Primary Colours,3,spotify:album:2py8SDBSpqHHlFPlExqDKp,True,http://rdio.com/artist/The_Horrors_1/album/Primary_Colours/,True
James Blake,James Blake,3,spotify:album:4L9qXAXmnMEIvnvG8xon3F,True,http://rdio.com/artist/James_Blake/album/James_Blake/,True
Robert Wyatt,Comicopera,3,spotify:album:0QpPOj1qdYjhLeoP9ZYhYh,True,http://rdio.com/artist/Robert_Wyatt/album/Comicopera/,True
Justin Townes Earle,Harlem River Blues,3,spotify:album:1vlOq1JPKx4qBhfHdmFOEt,True,http://rdio.com/artist/Justin_Townes_Earle/album/Harlem_River_Blues/,True
Deerhunter,Cryptograms,3,spotify:album:7BbHXG8AmJNQ0w3hE6dU4q,True,,False
Sun Kil Moon,April,3,spotify:album:6qeg3FR18R4rUsQjsHBugt,True,,False
Chromatics,Kill For Love,3,spotify:album:5Rz4NIqwoYGDbIh40UTylV,True,,False
Santogold,Santogold,3,spotify:album:4TGvBVWFdYgARvdajEfAkU,False,,False
The Drums,The Drums,3,spotify:album:6n7e5M7KvFflDBmhcl8qMl,True,http://rdio.com/artist/The_Drums/album/The_Drums/,True
PJ Harvey,Let England Shake,3,spotify:album:2JfiVMvVhdueC48EmskS7t,True,http://rdio.com/artist/PJ_Harvey/album/Let_England_Shake/,True
The Shins,Wincing The Night Away,3,spotify:album:3iV8OKGjejtOqGWwpUgXFC,True,http://rdio.com/artist/The_Shins/album/Wincing_The_Night_Away/,True
Rogue Wave,Permalight,3,spotify:album:0479NTv9UxkIWdV1X0UqZm,True,http://rdio.com/artist/Rogue_Wave/album/Permalight/,True
Metric,Fantasies,3,spotify:album:39MsBktM3j4tXGTJZGX3Ue,True,,False
Micachu & The Shapes,Jewellery,3,,False,,False
M83,Saturdays = Youth,3,spotify:album:3XlBVf9wZlhmjznCA07Dy3,True,http://rdio.com/artist/M83/album/Saturdays_%3D_Youth/,True
Kanye West,Graduation,3,spotify:album:0pgFCRhcucGlHfyE3MkG6U,True,http://rdio.com/artist/Kanye_West/album/Graduation_1/,True
Fuck Buttons,Tarot Sport,3,spotify:album:7tilRUU7WANATJdxhMO3p8,True,http://rdio.com/artist/Fuck_Buttons/album/Tarot_Sport/,True
Actress,RIP,3,spotify:album:1iw1gr9TPYhIwmgoLPcRRG,True,http://rdio.com/artist/Actress/album/R.I.P./,True
Stornoway,Beachcomber's Windowsill,3,,False,,False
Flying Lotus,Los Angeles,3,spotify:album:7pdhnkO0t8HiRv4dmggt2I,True,http://rdio.com/artist/Flying_Lotus/album/Los_Angeles/,True
Avi Buffalo,Avi Buffalo,3,spotify:album:40zHB2fY8av8NiKKM8ZxMr,True,http://rdio.com/artist/Avi_Buffalo/album/Avi_Buffalo/,True
Menomena,Mines,3,spotify:album:63pd6SOknq4hJIHUKRWIwx,True,http://rdio.com/artist/Menomena/album/Mines/,True
Jeff the Brotherhood,Heavy Days,3,spotify:album:27nn7p8GpfYjbn3MYqdfFP,False,,False
Morrissey,Years of Refusal,3,spotify:album:0uqbjISEsJJk9qcZpCregE,True,http://rdio.com/artist/Morrissey/album/Years_Of_Refusal/,True
Twin Sister,Color Your Life,3,spotify:album:44uox2oRSanixXH7jf2qA5,True,,False
Sufjan Stevens,The Age of Adz,3,spotify:album:2lWIzjV9l6sQxfGnkSyq8b,True,http://rdio.com/artist/Sufjan_Stevens/album/The_Age_of_Adz/,True
The xx,xx,3,spotify:album:0z6ErTRiEcAML2IPrkWI5W,True,http://rdio.com/artist/The_xx/album/XX/,True
Lykke Li,Youth Novels,3,spotify:album:0XJvgOnbhbOf4PDjwy6u1x,True,http://rdio.com/artist/Lykke_Li/album/Youth_Novels/,True
Harlem,Hippies,3,spotify:album:32kACISdDQ9wsLfrkk7HIn,True,http://rdio.com/artist/Harlem/album/Hippies_(Deluxe_Version)/,True
Arcade Fire,Neon Bible,3,spotify:album:6mjK4AOE5xLaGFpzjH0xC9,True,http://rdio.com/artist/Arcade_Fire/album/Neon_Bible/,True
Maximum Balloon,Maximum Balloon,3,spotify:album:7CaahxxDJvDGIPgLLA24CO,True,http://rdio.com/artist/Maximum_Balloon/album/Maximum_Balloon_(Deluxe_version)/,True
Wild Beasts,Two Dancers,3,spotify:album:0jM2kqX079BtqhiKCWWxWh,True,http://rdio.com/artist/Wild_Beasts/album/Two_Dancers/,True
Titus Andronicus,The Monitor,3,spotify:album:6NUpRcLLoLzBWcko0kzPms,True,http://rdio.com/artist/Titus_Andronicus/album/The_Monitor/,True
Lady GaGa,The Fame,3,spotify:album:5drTYB3sPmtgLTnj04FUad,True,http://rdio.com/artist/Lady_Gaga/album/The_Fame_(Canadian_Version)/,True
Oxbow,The Narcotic Story,3,spotify:album:7kZX3WQYSyAnhbu44YH6UQ,True,http://rdio.com/artist/Oxbow/album/The_Narcotic_Story/,True
John Grant,Queen of Denmark,3,spotify:album:5A4N5LyAz29vmOG8EjCGka,True,http://rdio.com/artist/John_Grant/album/Queen_of_Denmark/,True
Pig Destroyer,Book Burner,3,spotify:album:604JFtgeDXfwIRVqZtaCZg,True,http://rdio.com/artist/Pig_Destroyer/album/Book_Burner/,True
TV On The Radio,Dear Science,3,spotify:album:6RF9h1d8zkaugfMbFQGO70,True,http://rdio.com/artist/TV_On_The_Radio/album/Dear_Science_(Deluxe)/,True
Ryan Adams,Easy Tiger,3,spotify:album:4Bp2wI8gj4837ThfiEqxhX,True,http://rdio.com/artist/Ryan_Adams/album/Easy_Tiger/,True
Baroness,Yellow & Green,3,spotify:album:4mSoz87AFyUIcZlCmwbI8s,True,http://rdio.com/artist/Baroness/album/Yellow__Green/,True
Hold Steady,Heaven Is Whenever,3,spotify:album:4MYecgjg7CWyYjEtNr462x,True,http://rdio.com/artist/The_Hold_Steady/album/Heaven_Is_Whenever/,True
Bruce Springsteen,Magic,3,spotify:album:5flddngc9rJY93EbrKBTkF,True,http://rdio.com/artist/Bruce_Springsteen/album/Magic/,True
Richard Skelton,Landings,3,spotify:album:1ZctQAfYUoEwRr2d5Hm2sM,True,http://rdio.com/artist/Richard_Skelton/album/Landings/,True
Here We Go Magic,Here We Go Magic,3,spotify:album:3YkVuhxbC5OTuAWtQr5Z81,True,,False
Tinie Tempah,Disc-Overy,3,spotify:album:1IKcCH5pRzTK9GFVUgMtlI,True,http://rdio.com/artist/Tinie_Tempah/album/Disc-Overy_3/,True
Violens,Amoral,3,spotify:album:2GQsPNFA62PQjiqo5Mqmk2,True,http://rdio.com/artist/Violens/album/Amoral/,True
Laurel Halo,Quarantine,3,spotify:album:0h9oT2eZWPajd9kbuw7nVi,True,http://rdio.com/artist/Laurel_Halo/album/Quarantine/,True
John Legend & the Roots,Wake Up!,3,,False,http://rdio.com/artist/John_Legend__The_Roots/album/Wake_Up!/,True
Panda Bear,Person Pitch,3,spotify:album:0rIHsST9HX2GYrQk4v0gi1,True,http://rdio.com/artist/Panda_Bear/album/Person_Pitch_1/,True
Adele,19,3,spotify:album:5dMFj05ajH6i9BlbpvaqWW,True,http://rdio.com/artist/Adele/album/19/,True
Bonobo,Black Sands,3,spotify:album:5m1RkwKeU7MV0Ni6PH2lPy,True,http://rdio.com/artist/Bonobo/album/Black_Sands/,True
White Denim,Fits,3,spotify:album:2CJp5R8mLO6qCKuD3CzzfC,True,http://rdio.com/artist/White_Denim/album/Fits_(Expanded_Version)/,True
Clinic,Bubblegum,3,spotify:album:2vge8VhdaOc4RKaj6kBJye,True,http://rdio.com/artist/Clinic/album/Bubblegum/,True
Toy,Toy,3,spotify:album:21fromkKeD1aItVGPDC5k1,True,http://rdio.com/artist/TOY_1/album/TOY/,True
Jack White,Blunderbuss,3,spotify:album:5Khz5tP9sdilu9YwlX8AE3,True,http://rdio.com/artist/Jack_White/album/Blunderbuss/,True
Brakes,Touchdown,3,spotify:album:4MbvTZL3yk9mpyRndNycCs,False,,False
Andy Stott,Luxury Problems,3,,False,,False
Flying Lotus,Until The Quiet Comes,3,,False,http://rdio.com/artist/Flying_Lotus/album/Until_The_Quiet_Comes/,False
Liars,WIXIW,3,spotify:album:0s5QarBJ8pfcwtw1TaCNzO,True,http://rdio.com/artist/Liars/album/WIXIW/,True
Wilco,Sky Blue Sky,3,spotify:album:6LzSarAv2989lvKMzn6Viv,True,http://rdio.com/artist/Wilco/album/Sky_Blue_Sky/,True
Neil Young,Le Noise,3,spotify:album:4j9JVeEgEEiwYyYMiueTvG,True,http://rdio.com/artist/Neil_Young/album/Le_Noise/,True
Jamey Johnson,The Guitar Song,3,spotify:album:0Y57PnLUGPmESWU9rwFLaa,True,http://rdio.com/artist/Jamey_Johnson/album/The_Guitar_Song/,True
Twin Shadow,Forget,3,spotify:album:6uCdsaOGhUNJwjgGnDFIZ4,True,http://rdio.com/artist/Twin_Shadow/album/Forget/,True
Caribou,Swim,3,spotify:album:7K87ZhCZUlHREhQLq8Bmyr,True,http://rdio.com/artist/Caribou/album/Swim/,True
Bersarin Quartett,Bersarin Quartett,3,spotify:album:7qk75FnuZcznMmyBPT65R0,True,http://rdio.com/artist/Bersarin_Quartett/album/Bersarin_Quartett/,True
Swans,My Father Will Guide Me Up a Rope to the Sky,3,spotify:album:3XKpwgFwGELs1vs3cAuDch,True,http://rdio.com/artist/Swans/album/My_Father_Will_Guide_Me_Up_A_Rope_To_The_Sky/,True
The Horrors,Skying,3,spotify:album:1xY0RQRX9rLE7PpL3hNZO3,True,http://rdio.com/artist/The_Horrors_1/album/Skying/,True
Fleet Foxes,Fleet Foxes,3,spotify:album:4DWAxGoe1aKJhBitz5xx7t,True,http://rdio.com/artist/Fleet_Foxes/album/Fleet_Foxes/,True
Biffy Clyro,Only Revolutions,3,spotify:album:6UuQatBlB5QYszvOsBawSD,True,http://rdio.com/artist/Biffy_Clyro/album/Only_Revolutions_(Standard_Digital_Album)/,True
Girl Talk,Feed the Animals,3,spotify:album:1B5Lwt0D1ZetRreaCBYobP,True,http://rdio.com/artist/Girl_Talk/album/Feed_the_Animals/,True
Dirty Projectors,Swing Lo Magellan,3,spotify:album:3GX0nZhw3kz0B6dyONvpvK,True,http://rdio.com/artist/Dirty_Projectors/album/Swing_Lo_Magellan/,True
Wild Beasts,Smother,3,spotify:album:1AYy2ESKSrvMCdLMH2WBWG,True,http://rdio.com/artist/Wild_Beasts/album/Smother/,True
Philip Jeck,Sand,3,spotify:album:6VGQy85rzNDBaejPSD3KmA,True,http://rdio.com/artist/Philip_Jeck/album/Sand/,True
Born Ruffians,Say It,3,spotify:album:4p9qMyQ1sUT9o9o6wpbTlU,True,http://rdio.com/artist/Born_Ruffians/album/Say_It/,True
Scott Walker,Bish Bosch,3,spotify:album:5EUAl341bOrY661zcYD2iV,True,http://rdio.com/artist/Scott_Walker/album/Bish_Bosch/,True
Beirut,The Flying Club Cup,3,spotify:album:7vlzmpQrJ7P2bPyag9a4GD,True,,False
Gang Gang Dance,Eye Contact,3,spotify:album:3FnTGwJUmashhPZm9T87k4,True,http://rdio.com/artist/Gang_Gang_Dance/album/Eye_Contact/,True
Oneohtrix Point Never,Returnal,3,spotify:album:1wAGOTsOpHWmVRsJHle93N,True,http://rdio.com/artist/Oneohtrix_Point_Never/album/Returnal/,True
Freelance Whales,Weathervanes,3,spotify:album:69G3UW9xtqFxkM8P8ISarJ,True,http://rdio.com/artist/Freelance_Whales/album/Weathervanes/,True
Phantogram,Eyelid Movies,3,spotify:album:04hIZe3V1YuxOuS4Y0ymzL,True,http://rdio.com/artist/Phantogram/album/Eyelid_Movies/,True
Feist,Metals,3,spotify:album:408BI3TQqfWKhaTV9mYk8C,True,http://rdio.com/artist/Feist/album/Metals/,True
Sleigh Bells,Treats,3,spotify:album:0mOqNvTz8ls00W4ipgx3Sy,True,http://rdio.com/artist/Sleigh_Bells/album/Treats/,True
Wavves,King Of The Beach,3,spotify:album:1ET0iJGpPMCjT8O1JFuPmB,True,http://rdio.com/artist/Wavves/album/King_Of_The_Beach/,True
Torche,Meanderthal,3,spotify:album:06wsfNFbTnic3IgNmKQArq,True,http://rdio.com/artist/Torche/album/Meanderthal/,True
Metz,Metz,3,spotify:album:0jP9J2kFJOcMVtfBlwivyD,True,http://rdio.com/artist/Metz/album/METZ/,True
Baths,Cerulean,3,spotify:album:2h8xXsvvZ8de9DqJkkyrsq,True,http://rdio.com/artist/Baths/album/Cerulean/,True
Godspeed You! Black Emperor,Allelujah! Don't Bend! Ascend!,3,spotify:album:30bTXMxsMsYn7QbwmDW3rj,True,http://rdio.com/artist/Godspeed_You!_Black_Emperor/album/Allelujah!_Don%27t_Bend!_Ascend!_1/,True
Laura Marling,Alas I Cannot Swim,2,spotify:album:1kl17TCIaR1GCVxY2elQOA,True,http://rdio.com/artist/Laura_Marling/album/Alas_I_Cannot_Swim/,True
Balmorhea,"All Is Wild, All Is Silent",2,spotify:album:2oQCgdqsh6zwfXE3ZBttp3,True,http://rdio.com/artist/Balmorhea/album/All_Is_Wild%2C_All_Is_Silent/,True
Ellie Goulding,Lights,2,spotify:album:0eQwEistImu6rYY5NjNJNm,True,http://rdio.com/artist/Ellie_Goulding/album/Lights_(The_Remixes_Part_2)/,True
Art Brut,Art Brut vs. Satan,2,spotify:album:1t1wj5k9imlP33NlnjCqUn,True,http://rdio.com/artist/Art_Brut/album/Art_Brut_vs._Satan/,True
Jenny And Johnny,I'm Having Fun Now,2,spotify:album:2dMYD8cuBnC3jMNMlBVA1a,True,http://rdio.com/artist/Jenny_And_Johnny/album/I%27m_Having_Fun_Now/,True
Ash Borer,Cold of Ages,2,spotify:album:6u9e1GDH22vtdwJjEjydE0,True,,False
Kings Of Leon,Because Of The Times,2,spotify:album:2q36ZxlSLMG2QeJGqkVEFD,True,http://rdio.com/artist/Kings_Of_Leon/album/Because_Of_The_Times/,True
First Aid Kit,The Lion's Roar,2,spotify:album:7vQaGOjvuEM2nLsEI8DfEw,True,http://rdio.com/artist/First_Aid_Kit/album/The_Lion%27s_Roar_1/,True
Carter Tutti Void,Transverse,2,spotify:album:6hOWB6Ewo6O1rqKgGDxIeo,True,http://rdio.com/artist/Carter_Tutti_Void/album/Transverse/,True
Katy Perry,Teenage Dream,2,spotify:album:5pFfazKn9rSiH3O6YlknW8,True,http://rdio.com/artist/Katy_Perry/album/Teenage_Dream/,True
Deadmau5,For Lack of a Better Name,2,spotify:album:0fUpOEwmryCmi844h9XylP,True,http://rdio.com/artist/deadmau5/album/For_Lack_of_a_Better_Name_1/,True
John Maus,We Must Become the Pitiless Censors of Ourselves,2,spotify:album:28sxLT8ZqDIxBJgfjwvEHD,True,http://rdio.com/artist/John_Maus/album/We_Must_Become_The_Pitiless_Censors_Of_Ourselves/,True
Felice Brothers,Yonder Is The Clock,2,spotify:album:5W2C1GUxGB3p35O0oFkMKf,True,http://rdio.com/artist/The_Felice_Brothers/album/Yonder_Is_The_Clock/,True
Max Tundra,Parallax Error Beheads You,2,spotify:album:2hX0HFIx16uidcljuh0hZR,True,http://rdio.com/artist/Max_Tundra/album/Parallax_Error_Beheads_You/,True
The Coral,Butterfly House,2,spotify:album:4j0VhOHjOaNWYZC0pDJvvd,False,,False
The Shins,Port Of Morrow,2,spotify:album:7bRzPsZ5ODf8STVgpFIQsS,True,http://rdio.com/artist/The_Shins/album/Port_Of_Morrow_1/,True
Clark,Turning Dragon,2,spotify:album:0gb2PNFcBB91jDychNjAUF,True,http://rdio.com/artist/Clark/album/Turning_Dragon/,True
Of Montreal,"Hissing Fauna, Are You The Destroyer?",2,spotify:album:3J53wxBrpbtbaxQHLHbnBw,True,http://rdio.com/artist/of_Montreal/album/Hissing_Fauna%2C_Are_You_The_Destroyer/,True
