Artist,Album,Listed,Spotify URL,Spotify Streamable,Rdio URL,Rdio Streamable
Arctic Monkeys,Favourite Worst Nightmare,3,spotify:album:7tIEC7CUNg4Pglz7rCqJ93,True,http://rdio.com/artist/Arctic_Monkeys/album/Favourite_Worst_Nightmare/,True
The Roots,How I Got Over,3,spotify:album:2VOq1Tnj9Hf968Fdx8xpox,True,http://rdio.com/artist/The_Roots/album/How_I_Got_Over_1/,True
Fever Ray,Fever Ray,3,spotify:album:4lRlMsXKzvmxsRerHdh1qV,True,http://rdio.com/artist/Fever_Ray/album/Fever_Ray/,True
Aloe Blacc,Good Things,3,spotify:album:3Dg7omQtRAsvZXImWK9yoc,True,http://rdio.com/artist/Aloe_Blacc/album/Good_Things/,True
Built to Spill,There Is No Enemy,3,,False,,False
Kylesa,Spiral Shadow,3,spotify:album:2NNavvaS7LcOxryzfxSkgw,True,http://rdio.com/artist/Kylesa/album/Spiral_Shadow/,True
Burial,Untrue,3,spotify:album:4EIUWgEGuue5krjlOSjei2,True,http://rdio.com/artist/Burial/album/Untrue/,True
Ariel Pink's Haunted Graffiti,Mature Themes,3,spotify:album:2TIa83EYZBDWfmEj6VVoWu,True,http://rdio.com/artist/Ariel_Pink%27s_Haunted_Graffiti/album/Mature_Themes/,True
Passion Pit,Manners,3,spotify:album:6XgeKn9P5DUTBClUJ2Yu1U,True,http://rdio.com/artist/Passion_Pit/album/Manners/,True
Dum Dum Girls,I Will Be,3,spotify:album:4xut4lUWN85bEDlvlH6ZP4,True,http://rdio.com/artist/Dum_Dum_Girls/album/I_Will_Be_1/,True
Ida Maria,Fortress Round My Heart,3,spotify:album:4rUBSrPXv5c4cpn3NFSF3I,True,http://rdio.com/artist/Ida_Maria/album/Fortress_Round_My_Heart/,True
Dinosaur Jr.,Farm,3,spotify:album:22oAt44D13UzqtXy46P2gy,True,http://rdio.com/artist/Dinosaur_Jr./album/Farm/,True
Sharon Van Etten,Epic,3,spotify:album:7mfSdEokzQjI5AxwrRauZv,True,,False
The Horrors,Primary Colours,3,spotify:album:2py8SDBSpqHHlFPlExqDKp,True,http://rdio.com/artist/The_Horrors_1/album/Primary_Colours/,True
James Blake,James Blake,3,spotify:album:5InSs4GSvxTAsLIIzZ3otl,True,http://rdio.com/artist/James_Blake/album/James_Blake_1/,True
Robert Wyatt,Comicopera,3,spotify:album:0QpPOj1qdYjhLeoP9ZYhYh,True,http://rdio.com/artist/Robert_Wyatt/album/Comicopera/,True
Justin Townes Earle,Harlem River Blues,3,spotify:album:1vlOq1JPKx4qBhfHdmFOEt,True,http://rdio.com/artist/Justin_Townes_Earle/album/Harlem_River_Blues/,True
Deerhunter,Cryptograms,3,spotify:album:7BbHXG8AmJNQ0w3hE6dU4q,True,http://rdio.com/artist/Deerhunter/album/Cryptograms/,True
Sun Kil Moon,April,3,spotify:album:6qeg3FR18R4rUsQjsHBugt,True,,False
Chromatics,Kill For Love,3,,False,http://rdio.com/artist/Dave_Soerensen/album/Kill_For_Love/,True
Santogold,Santogold,3,spotify:album:4TGvBVWFdYgARvdajEfAkU,False,,False
The Drums,The Drums,3,spotify:album:6n7e5M7KvFflDBmhcl8qMl,True,http://rdio.com/artist/The_Drums/album/The_Drums/,True
PJ Harvey,Let England Shake,3,spotify:album:2JfiVMvVhdueC48EmskS7t,True,http://rdio.com/artist/PJ_Harvey/album/Let_England_Shake/,True
The Shins,Wincing The Night Away,3,spotify:album:3iV8OKGjejtOqGWwpUgXFC,True,,False
Rogue Wave,Permalight,3,spotify:album:0479NTv9UxkIWdV1X0UqZm,True,,False
Metric,Fantasies,3,spotify:album:39MsBktM3j4tXGTJZGX3Ue,True,http://rdio.com/artist/Metric/album/Fantasies_1/,True
Micachu & The Shapes,Jewellery,3,,False,http://rdio.com/artist/Micachu/album/Jewellery_1/,True
M83,Saturdays = Youth,3,spotify:album:3XlBVf9wZlhmjznCA07Dy3,True,http://rdio.com/artist/M83/album/Saturdays_%3D_Youth/,True
Kanye West,Graduation,3,spotify:album:2EvIPfiWOIxIZ193E8sK8w,True,http://rdio.com/artist/Kanye_West/album/Graduation_2/,True
Fuck Buttons,Tarot Sport,3,spotify:album:7tilRUU7WANATJdxhMO3p8,True,http://rdio.com/artist/Fuck_Buttons/album/Tarot_Sport/,True
Actress,RIP,3,,False,,False
Stornoway,Beachcomber's Windowsill,3,,False,,False
Flying Lotus,Los Angeles,3,spotify:album:7pdhnkO0t8HiRv4dmggt2I,True,http://rdio.com/artist/Flying_Lotus/album/Los_Angeles/,True
Avi Buffalo,Avi Buffalo,3,spotify:album:40zHB2fY8av8NiKKM8ZxMr,True,http://rdio.com/artist/Avi_Buffalo/album/Avi_Buffalo/,True
Menomena,Mines,3,spotify:album:6L1mnbCnJ8Sa7hwEr5HXwY,True,http://rdio.com/artist/Menomena/album/Mines/,True
Jeff the Brotherhood,Heavy Days,3,,False,http://rdio.com/artist/Jeff_The_Brotherhood/album/Heavy_Days/,True
Morrissey,Years of Refusal,3,,False,,False
Twin Sister,Color Your Life,3,spotify:album:44uox2oRSanixXH7jf2qA5,True,,False
Sufjan Stevens,The Age of Adz,3,spotify:album:4ln0tQzp4XX6o2Z8XIlVDk,True,,False
The xx,xx,3,spotify:album:0z6ErTRiEcAML2IPrkWI5W,True,,False
Lykke Li,Youth Novels,3,spotify:album:0XJvgOnbhbOf4PDjwy6u1x,True,http://rdio.com/artist/Lykke_Li/album/Youth_Novels/,True
Harlem,Hippies,3,spotify:album:32kACISdDQ9wsLfrkk7HIn,True,http://rdio.com/artist/Harlem/album/Hippies/,True
Arcade Fire,Neon Bible,3,spotify:album:6mjK4AOE5xLaGFpzjH0xC9,True,,False
Maximum Balloon,Maximum Balloon,3,spotify:album:7CaahxxDJvDGIPgLLA24CO,True,http://rdio.com/artist/Maximum_Balloon/album/Maximum_Balloon/,True
Wild Beasts,Two Dancers,3,spotify:album:1zIMTcrFvFaK6D2xmQjGTx,True,http://rdio.com/artist/Wild_Beasts/album/Two_Dancers_1/,True
Titus Andronicus,The Monitor,3,spotify:album:6NUpRcLLoLzBWcko0kzPms,True,,False
Lady GaGa,The Fame,3,,False,,False
Oxbow,The Narcotic Story,3,spotify:album:7kZX3WQYSyAnhbu44YH6UQ,True,http://rdio.com/artist/Oxbow/album/The_Narcotic_Story/,True
John Grant,Queen of Denmark,3,spotify:album:2ioHnKozs8nVYc0sTEWSX2,True,,False
Pig Destroyer,Book Burner,3,spotify:album:604JFtgeDXfwIRVqZtaCZg,True,http://rdio.com/artist/Pig_Destroyer/album/Book_Burner/,True
TV On The Radio,Dear Science,3,spotify:album:6RF9h1d8zkaugfMbFQGO70,True,http://rdio.com/artist/TV_On_The_Radio/album/Dear_Science/,True
Ryan Adams,Easy Tiger,3,spotify:album:4Bp2wI8gj4837ThfiEqxhX,True,,False
Baroness,Yellow & Green,3,spotify:album:4mSoz87AFyUIcZlCmwbI8s,True,http://rdio.com/artist/Baroness/album/Yellow__Green/,True
Hold Steady,Heaven Is Whenever,3,,False,http://rdio.com/artist/The_Hold_Steady/album/Heaven_Is_Whenever/,True
Bruce Springsteen,Magic,3,spotify:album:5flddngc9rJY93EbrKBTkF,True,http://rdio.com/artist/Bruce_Springsteen/album/Magic_1/,True
Richard Skelton,Landings,3,spotify:album:1ZctQAfYUoEwRr2d5Hm2sM,True,http://rdio.com/artist/Richard_Skelton/album/Landings/,True
Here We Go Magic,Here We Go Magic,3,spotify:album:3YkVuhxbC5OTuAWtQr5Z81,True,,False
Tinie Tempah,Disc-Overy,3,spotify:album:1IKcCH5pRzTK9GFVUgMtlI,True,http://rdio.com/artist/Tinie_Tempah/album/Disc-Overy_5/,True
Violens,Amoral,3,spotify:album:2GQsPNFA62PQjiqo5Mqmk2,True,,False
Laurel Halo,Quarantine,3,spotify:album:0h9oT2eZWPajd9kbuw7nVi,True,http://rdio.com/artist/Laurel_Halo/album/Quarantine/,True
John Legend & the Roots,Wake Up!,3,,False,http://rdio.com/artist/John_Legend__The_Roots/album/Wake_Up!/,True
Panda Bear,Person Pitch,3,spotify:album:0rIHsST9HX2GYrQk4v0gi1,True,,False
Adele,19,3,spotify:album:5dMFj05ajH6i9BlbpvaqWW,True,http://rdio.com/artist/Adele/album/19_2/,True
Bonobo,Black Sands,3,spotify:album:5m1RkwKeU7MV0Ni6PH2lPy,True,http://rdio.com/artist/Bonobo/album/Black_Sands/,True
White Denim,Fits,3,spotify:album:2CJp5R8mLO6qCKuD3CzzfC,True,http://rdio.com/artist/White_Denim/album/Fits_1/,True
Clinic,Bubblegum,3,spotify:album:2vge8VhdaOc4RKaj6kBJye,True,http://rdio.com/artist/Clinic/album/Bubblegum_1/,True
Toy,Toy,3,spotify:album:21fromkKeD1aItVGPDC5k1,True,http://rdio.com/artist/Toy/album/Toy_1/,True
Jack White,Blunderbuss,3,spotify:album:5Khz5tP9sdilu9YwlX8AE3,True,http://rdio.com/artist/Jack_White/album/Blunderbuss_1/,True
Brakes,Touchdown,3,spotify:album:5LZHiQUlQAEfLxU5GtHqNd,False,http://rdio.com/artist/Brakes/album/Touchdown/,True
Andy Stott,Luxury Problems,3,,False,http://rdio.com/artist/Patrick_Duff/album/Luxury_Problems/,True
Flying Lotus,Until The Quiet Comes,3,,False,,False
Liars,WIXIW,3,spotify:album:0s5QarBJ8pfcwtw1TaCNzO,True,http://rdio.com/artist/Liars/album/WIXIW/,True
Wilco,Sky Blue Sky,3,spotify:album:6LzSarAv2989lvKMzn6Viv,True,http://rdio.com/artist/Wilco/album/Sky_Blue_Sky/,True
Neil Young,Le Noise,3,spotify:album:4j9JVeEgEEiwYyYMiueTvG,True,http://rdio.com/artist/Neil_Young/album/Le_Noise/,True
Jamey Johnson,The Guitar Song,3,spotify:album:7glcyk6Q02m2ntmmwY2CbB,False,http://rdio.com/artist/Jamey_Johnson/album/The_Guitar_Song/,True
Twin Shadow,Forget,3,spotify:album:6uCdsaOGhUNJwjgGnDFIZ4,True,http://rdio.com/artist/Twin_Shadow/album/Forget_1/,True
Caribou,Swim,3,spotify:album:7K87ZhCZUlHREhQLq8Bmyr,True,http://rdio.com/artist/Caribou/album/Swim/,True
Bersarin Quartett,Bersarin Quartett,3,spotify:album:7qk75FnuZcznMmyBPT65R0,True,http://rdio.com/artist/Bersarin_Quartett/album/Bersarin_Quartett/,True
Swans,My Father Will Guide Me Up a Rope to the Sky,3,,False,,False
The Horrors,Skying,3,spotify:album:1xY0RQRX9rLE7PpL3hNZO3,True,http://rdio.com/artist/The_Horrors_1/album/Skying/,True
Fleet Foxes,Fleet Foxes,3,spotify:album:4DWAxGoe1aKJhBitz5xx7t,True,http://rdio.com/artist/Fleet_Foxes/album/Fleet_Foxes/,True
Biffy Clyro,Only Revolutions,3,spotify:album:6UuQatBlB5QYszvOsBawSD,True,,False
Girl Talk,Feed the Animals,3,spotify:album:1B5Lwt0D1ZetRreaCBYobP,True,http://rdio.com/artist/Girl_Talk/album/Feed_the_Animals/,True
Dirty Projectors,Swing Lo Magellan,3,spotify:album:3GX0nZhw3kz0B6dyONvpvK,True,http://rdio.com/artist/Dirty_Projectors/album/Swing_Lo_Magellan/,True
Wild Beasts,Smother,3,spotify:album:1AYy2ESKSrvMCdLMH2WBWG,True,http://rdio.com/artist/Wild_Beasts/album/Smother/,True
Philip Jeck,Sand,3,spotify:album:6VGQy85rzNDBaejPSD3KmA,True,http://rdio.com/artist/Philip_Jeck/album/Sand/,True
Born Ruffians,Say It,3,spotify:album:4p9qMyQ1sUT9o9o6wpbTlU,True,http://rdio.com/artist/Born_Ruffians/album/Say_It/,True
Scott Walker,Bish Bosch,3,spotify:album:5EUAl341bOrY661zcYD2iV,True,http://rdio.com/artist/Scott_Walker/album/Bish_Bosch/,True
Beirut,The Flying Club Cup,3,spotify:album:7vlzmpQrJ7P2bPyag9a4GD,True,http://rdio.com/artist/Beirut/album/The_Flying_Club_Cup/,True
Gang Gang Dance,Eye Contact,3,spotify:album:3FnTGwJUmashhPZm9T87k4,True,http://rdio.com/artist/Gang_Gang_Dance/album/Eye_Contact/,True
Oneohtrix Point Never,Returnal,3,spotify:album:1wAGOTsOpHWmVRsJHle93N,True,http://rdio.com/artist/Oneohtrix_Point_Never%2C_Antony%2C_Fennesz/album/Returnal/,True
Freelance Whales,Weathervanes,3,spotify:album:69G3UW9xtqFxkM8P8ISarJ,True,,False
Phantogram,Eyelid Movies,3,spotify:album:04hIZe3V1YuxOuS4Y0ymzL,True,,False
Feist,Metals,3,spotify:album:5vB2tjnJn9XlH5jfBT3gQm,True,http://rdio.com/artist/Feist/album/Metals/,True
Sleigh Bells,Treats,3,spotify:album:0mOqNvTz8ls00W4ipgx3Sy,True,,False
Wavves,King Of The Beach,3,spotify:album:1ET0iJGpPMCjT8O1JFuPmB,True,http://rdio.com/artist/Wavves/album/King_Of_The_Beach_1/,True
Torche,Meanderthal,3,spotify:album:06wsfNFbTnic3IgNmKQArq,True,http://rdio.com/artist/Torche/album/Meanderthal/,True
Metz,Metz,3,,False,,False
Baths,Cerulean,3,spotify:album:2h8xXsvvZ8de9DqJkkyrsq,True,http://rdio.com/artist/Baths/album/Cerulean/,True
Godspeed You! Black Emperor,Allelujah! Don't Bend! Ascend!,3,spotify:album:30bTXMxsMsYn7QbwmDW3rj,True,,False
Laura Marling,Alas I Cannot Swim,2,spotify:album:1kl17TCIaR1GCVxY2elQOA,True,http://rdio.com/artist/Laura_Marling/album/Alas_I_Cannot_Swim/,True
Balmorhea,"All Is Wild, All Is Silent",2,spotify:album:2oQCgdqsh6zwfXE3ZBttp3,True,,False
Ellie Goulding,Lights,2,spotify:album:51HJCgRvObxn82k0aDHRoh,True,http://rdio.com/artist/Ellie_Goulding/album/Lights_2/,True
Art Brut,Art Brut vs. Satan,2,spotify:album:1t1wj5k9imlP33NlnjCqUn,True,,False
Jenny And Johnny,I'm Having Fun Now,2,spotify:album:2dMYD8cuBnC3jMNMlBVA1a,True,http://rdio.com/artist/Jenny_And_Johnny/album/I%27m_Having_Fun_Now/,True
Ash Borer,Cold of Ages,2,spotify:album:6u9e1GDH22vtdwJjEjydE0,True,,False
Kings Of Leon,Because Of The Times,2,spotify:album:2q36ZxlSLMG2QeJGqkVEFD,True,http://rdio.com/artist/Kings_Of_Leon/album/Because_Of_The_Times/,True
First Aid Kit,The Lion's Roar,2,spotify:album:7vQaGOjvuEM2nLsEI8DfEw,True,http://rdio.com/artist/First_Aid_Kit/album/The_Lion%27s_Roar/,True
Carter Tutti Void,Transverse,2,spotify:album:6hOWB6Ewo6O1rqKgGDxIeo,True,http://rdio.com/artist/Carter_Tutti_Void/album/Transverse/,True
Katy Perry,Teenage Dream,2,spotify:album:5pFfazKn9rSiH3O6YlknW8,True,http://rdio.com/artist/Katy_Perry/album/Teenage_Dream/,True
Deadmau5,For Lack of a Better Name,2,spotify:album:6gWlND4Wr3saGEiW7YQ9Ok,True,,False
John Maus,We Must Become the Pitiless Censors of Ourselves,2,spotify:album:28sxLT8ZqDIxBJgfjwvEHD,True,,False
Felice Brothers,Yonder Is The Clock,2,,False,http://rdio.com/artist/The_Felice_Brothers/album/Yonder_Is_The_Clock/,True
Max Tundra,Parallax Error Beheads You,2,spotify:album:2hX0HFIx16uidcljuh0hZR,True,http://rdio.com/artist/Max_Tundra/album/Parallax_Error_Beheads_You/,True
The Coral,Butterfly House,2,spotify:album:4j0VhOHjOaNWYZC0pDJvvd,False,http://rdio.com/artist/The_Coral/album/Butterfly_House/,True
The Shins,Port Of Morrow,2,spotify:album:7bRzPsZ5ODf8STVgpFIQsS,True,http://rdio.com/artist/The_Shins/album/Port_Of_Morrow/,True
Clark,Turning Dragon,2,spotify:album:0gb2PNFcBB91jDychNjAUF,True,http://rdio.com/artist/Clark/album/Turning_Dragon/,True
Of Montreal,"Hissing Fauna, Are You The Destroyer?",2,spotify:album:6fFLVXzPaEjVJf6l4K8eja,True,http://rdio.com/artist/of_Montreal/album/Hissing_Fauna%2C_Are_You_The_Destroyer/,True
Black Keys,Brothers,2,,False,http://rdio.com/artist/The_Black_Keys/album/Brothers/,True
Burzum,Belus,2,spotify:album:2mhR354QT8ZqRI5Q4BPBEB,True,http://rdio.com/artist/Burzum/album/Belus/,True
Devendra Banhart,Smokey Rolls Down Thunder Canyon,2,spotify:album:6yAB7o6vZSzdtMgTGFDKjH,True,http://rdio.com/artist/Devendra_Banhart/album/Smokey_Rolls_Down_Thunder_Canyon/,True
Gallows End,Nemesis Divine,2,spotify:album:3yTH6mK6YNqBnSi8gPKNbl,True,http://rdio.com/artist/Gallows_End/album/Nemesis_Divine/,True
Dm Stith,Heavy Ghost,2,,False,,False
Foals,Antidotes,2,spotify:album:1UCLsoxaAzd3rNNNMAXSkI,True,,False
Evan Marc + Steve Hillage,Dreamtime Submersible,2,,False,http://rdio.com/artist/Evan_Marc%2C_Steve_Hillage/album/Dreamtime_Submersible/,True
Dusk + Blackdown,Margins Music,2,,False,http://rdio.com/artist/Dusk%2C_Blackdown/album/Margins_Music/,True
Oval,o,2,,False,,False
Gregor Samsa,Rest,2,spotify:album:5s5RxPJjsXFyINBbUaVP2x,True,http://rdio.com/artist/Gregor_Samsa/album/Rest/,True
Yo La Tengo,Popular Songs,2,spotify:album:5Vi8AMs747kpnUAJRrGx0p,True,http://rdio.com/artist/Yo_La_Tengo/album/Popular_Songs/,True
Asphyx,Deathhammer,2,spotify:album:5liPX9jb4Oado0F5MoMLxm,True,http://rdio.com/artist/Asphyx/album/Deathhammer/,True
White Rabbits,It's Frightening,2,spotify:album:7zIoV12pgNYQHvEVj0yCYW,True,http://rdio.com/artist/White_Rabbits/album/It%27s_Frightening_1/,True
Prince Rama,Shadow Temple,2,spotify:album:6m4FBs9xtvaOKTCqTgsQpj,True,,False
Sonic Youth,The Eternal,2,spotify:album:5qo7iEWkMEaSXEZ7fuPvC3,True,http://rdio.com/artist/Sonic_Youth/album/The_Eternal/,True
American Aquarium,Small Town Hymns,2,spotify:album:0eg4sv464zRgtRYYVryxG1,True,http://rdio.com/artist/American_Aquarium/album/Small_Town_Hymns/,True
Edwyn Collins,Losing Sleep,2,spotify:album:0S1DwAL61QsjTH2ZFE9CHP,True,http://rdio.com/artist/Edwyn_Collins/album/Losing_Sleep_2/,True
JK Flesh,Posthuman,2,spotify:album:71ylABFrCVA9d7N0mgTYcu,False,,False
Tom Waits,Bad as Me,2,,False,,False
